,membership_id,user_id,family_link,membership_year,membership_date
0,1,1,NULL,NULL,1583043639
1,2,15,NULL,2020,1591607540
2,3,2,NULL,2020,1591618303
3,4,17,NULL,2020,1591633255
4,5,18,NULL,2020,1591786661
5,6,8,NULL,2020,1591888342
6,7,19,NULL,2020,1591894124
7,8,23,NULL,2020,1591975205
8,9,22,1,2020,1591980418
9,10,24,1,2020,1591980418
10,11,25,1,2020,1591980418
11,12,20,NULL,2020,1592050708
12,13,29,2,2020,1592071128
13,14,32,2,2020,1592071128
14,15,31,2,2020,1592071128
15,16,30,2,2020,1592071128
16,17,21,NULL,2020,1592077774
17,18,34,NULL,2020,1592085336
18,19,26,3,2020,1592085638
19,20,27,3,2020,1592085638
20,21,28,3,2020,1592085646
21,22,35,NULL,2020,1592085784
22,23,36,NULL,2020,1592085784
23,24,37,NULL,2020,1592085798
24,25,38,NULL,2020,1592085798
25,26,9,NULL,2020,1592085878
26,27,13,4,2020,1592086196
27,28,39,4,2020,1592141860
28,29,33,NULL,2020,1592141905
29,30,16,NULL,2020,1592172103
30,31,40,NULL,2020,1592220419
31,32,41,NULL,2020,1593526163
32,33,43,NULL,2020,1595318753
33,34,46,NULL,2020,1595746661
34,35,80,NULL,2020,1592085798
35,36,85,NULL,2020,1596712241
36,37,71,5,2020,1596876975
37,38,73,5,2020,1596876975
38,39,87,5,2020,1596876975
39,40,42,NULL,2020,1596906118
40,41,96,3,2020,1597602457
41,42,101,4,2020,1598798482
42,43,97,6,2020,1599163722
43,44,103,6,2020,1599163723
44,45,102,6,2020,1599163723
45,46,104,6,2020,1599163723
46,47,116,NULL,2021,1617656399
47,48,9,7,2021,1620892950
48,49,117,7,2021,1620892950
49,50,118,7,2021,1620892950
50,51,120,NULL,2021,1621628498
51,52,119,8,2021,1621687362
52,53,38,NULL,2021,1621689733
53,54,80,NULL,2021,1621689733
54,55,121,8,2021,1621694391
55,56,122,8,2021,1621694391
56,57,123,8,2021,1621694391
57,58,124,8,2021,1621694391
58,59,29,9,2021,1621787607
59,60,31,9,2021,1621787607
60,61,30,9,2021,1621787607
61,62,41,NULL,2021,1621868388
62,63,20,NULL,2021,1621871202
63,64,21,NULL,2021,1621871665
64,65,33,NULL,2021,1622040609
65,66,209,10,2021,1622201097
66,67,208,10,2021,1622201097
67,68,26,10,2021,1622201097
68,69,27,10,2021,1622201097
69,70,28,10,2021,1622201097
70,71,226,NULL,2021,1622532865
71,72,22,11,2021,1622891802
72,73,24,11,2021,1622891802
73,74,25,11,2021,1622891802
74,75,43,NULL,2021,1622912653
75,76,16,NULL,2021,1623265041
76,77,261,NULL,2021,1623926867
77,78,17,NULL,2021,1623943333
78,79,34,NULL,2021,1624140101
79,80,284,12,2021,1624908933
80,81,23,NULL,2021,1626541264
81,82,35,NULL,2021,1626556636
82,83,46,NULL,2021,1628081089
83,84,39,NULL,2021,1628094373
84,85,37,NULL,2021,1630018527
85,86,8,NULL,2021,1630598720
86,87,261,NULL,2022,1646563115
87,88,9,13,2022,1646670938
88,89,118,13,2022,1646670938
89,90,117,13,2022,1646670938
90,91,21,NULL,2022,1648821225
91,92,16,NULL,2022,1648977267
92,93,337,NULL,2022,1649011186
93,94,37,NULL,2022,1649582708
94,95,43,NULL,2022,1649615369
95,96,29,14,2022,1649685733
96,97,31,14,2022,1649685734
97,98,30,14,2022,1649685734
98,99,38,NULL,2022,1649692033
99,100,80,NULL,2022,1649692269
100,101,8,NULL,2022,1649779691
101,102,41,15,2022,1650109380
102,103,175,15,2022,1650109380
103,104,284,16,2022,1650109667
104,105,20,NULL,2022,1650146788
105,106,27,17,2022,1653055088
106,107,209,17,2022,1653055088
107,108,208,17,2022,1653055088
108,109,28,17,2022,1653055088
109,110,26,17,2022,1653055088
110,111,226,NULL,2022,1654346559
111,112,14,NULL,2022,1657985250
112,113,34,NULL,2022,1659039005
113,114,46,NULL,2021,1659257915
114,115,56,NULL,2022,1659690550
115,116,521,NULL,2022,1659794827
116,117,474,NULL,2022,1660600563
