,user_id,user_dob,user_gender,user_address4,user_address5,user_sailingCert,user_swimmingAbility,user_dateCreated
0,1,2001,1,Offaly,Ireland,5,3,1582066691
1,2,2002,1,Cork,Ireland,5,3,1583049468
2,3,2012,0,Haut-Rhin,France,0,3,1583334453
3,4,2006,0,Dublin,Ireland,3,2,1583336130
4,5,2008,0,Dublin,Ireland,1,2,1583336635
5,6,2006,1,Dublin,Ireland,3,3,1583341787
6,7,2009,0,Dublin,Ireland ,3,3,1583342056
7,8,1992,0,Kerry,Ireland,3,2,1583441476
8,9,2001,1,Limerick,Ireland,1,3,1583490388
9,10,2011,1,Co kerry,Ireland,0,3,1583780332
10,11,2005,0,Dublin ,Ireland ,3,2,1584040646
11,12,2008,0,Cork,Ireland,3,3,1585838476
12,13,2005,0,County Kerry,Ireland,4,3,1591603976
13,14,2012,1,Dublin,Ireland,1,3,1591605885
14,15,2004,0,Kerry,Ireland,5,3,1591607346
15,16,1944,1,Kerry,Ireland,0,3,1591608865
16,17,2004,1,Cork,Cork ,5,2,1591633176
17,18,2006,0,Dublin,Ireland ,3,3,1591786589
18,19,2004,0,Co. Kerry,Ireland,5,3,1591894053
19,20,2004,0,Co.Ciarraí,Ireland,4,3,1591908198
20,21,2005,0,Co.Kerry ,Ireland ,4,3,1591908857
21,22,1975,0,Kerry,Ireland,0,2,1591948904
22,23,2000,0,Cork,Ireland,5,3,1591967514
23,24,2007,0,Kerry,Ireland,1,2,1591980002
24,25,2004,1,Kerry,Ireland,3,2,1591980366
25,26,2003,1,Co Kerry,Ireland,4,3,1592059934
26,27,2005,0,Co.Kerry,Ireland,5,3,1592061994
27,28,2005,0,Co.kerry,Ireland,4,3,1592062404
28,29,1962,1,Kerry,Ireland,5,3,1592070062
29,30,2002,1,Kerry,Ireland,5,3,1592070618
30,31,2007,0,Kerry,Ireland,4,3,1592070796
31,32,1962,0,Kerry,Ireland,1,2,1592070989
32,33,2003,1,Kerry,Ireland,4,3,1592077739
33,34,2003,0,Kerry,Ireland,5,3,1592078717
34,35,2000,1,Co.kerry,Ireland ,0,3,1592080934
35,36,2003,1,Co.kerry,Ireland,0,3,1592081327
36,37,2006,0,Kerry,Ireland,0,2,1592083010
37,38,2006,0,Kerry,Ireland ,5,3,1592084562
38,39,2005,0,Kerry,Ireland,5,3,1592132774
39,40,2005,0,Dublin ,Ireland ,3,3,1592220357
40,41,2008,1,Kerry,Ireland,0,3,1593526121
41,42,2006,1,Kerry,Ireland ,4,3,1594061391
42,43,2009,1,dublin,ireland,1,3,1621868667
43,44,1972,1,CO. KERRY,Ireland,2,1,1594726122
44,45,2020,1,test,test,0,0,1595027372
45,46,2011,1,Cork,Ireland,4,2,1595746615
46,47,2013,0,Kerry ,Ireland ,0,2,1595921851
47,48,2012,1,Kerry,Ireland,0,1,1595922272
48,49,2007,0,meath,ireland,0,3,1595923645
49,50,2007,1,meath,ireland,0,3,1595924219
50,51,2008,1,meath,ireland,0,3,1595924445
51,52,2009,0,meath,ireland,0,3,1595924592
52,53,2011,0,meath,ireland,0,2,1595924772
53,54,2011,0,kerry,Ireland,0,3,1595925675
54,55,2013,1,Kerry,Ireland,0,2,1595928459
55,56,2011,1,dublin,ireland,0,2,1621869352
56,57,2012,1,Kerry,Ireland ,0,3,1595946717
57,58,2011,1,Kerry ,Ireland,0,3,1595946949
58,59,2011,0,Kerry,Ireland,0,3,1595947066
59,60,2012,0,Kerry ,Ireland,0,3,1595947775
60,61,2012,0,Co Kerry,Ireland,0,2,1595947921
61,62,2012,1,Kerry,Ireland ,0,2,1595947970
62,63,2012,1,Co kerry,Ireland ,0,3,1595956118
